,text,label
873,I CuDkinf Ga^e fag music,hate
874,1 focrin9 hate fag music,hate
875,I f(c!Sng hmye fag music,hate
876,hell is made for people like curry munchers,hate
877,to is made for people like curry munchers,hate
878,fucking is made for people like curry munchers,hate
879,"hell is made for 0eop,e lKUe curry munfteGs",hate
880,he11 is made for people 1ire corky munchers,hate
881,hell is va4e for peJpli like cur^Y munchers,hate
882,"Most large clothing companies in my view are corporations with money-interest and thus Jewish interest at this point. It's difficult not to give money to Jewish shareholders, so I prefer to keep my consumption low, that's probably the best way to hurt Jewish interests which relate to consumerism. Here in Europe we have some Nationalist brands (Thor Steinar, etc), but I find these to be somewhat of a double edged sword because you can become a target. That being said, I obviously avoid any brand literally created by a Jew because I just can't stand having the name of a kike on my clothing. Levi Strauss & Calvin Klein & Ralph Lauren comes to mind.",hate
883,"Most large clothing companies in my view are corporations with money - interest and thus Jewish interest at this point. It ' s difficult not to give money to Jewish shareholders, so I prefer to keep my consumption low, that ' s probably the best way to hurt Jewish interests which relate to consumerism. Here in Europe we have some Nationalist brands (Thor Steinar, etc ), but I find these to be somewhat of a double edged sword because you can become a target. That being said, I obviously avoid any brand literally created by a Jew because I just can ' t stand having the name of a kyke on my clothing. Levi Strauss & Calvin Klein & Ralph Lauren comes to mind.",hate
884,"Most large clothing companies in my view are corporations with money - interest and thus Jewish interest at this point. It ' s difficult not to give money to Jewish shareholders, so I prefer to keep my consumption low, that ' s probably the best way to hurt Jewish interests which relate to consumerism. Here in Europe we have some Nationalist brands (Thor Steinar, etc ), but I find these to be somewhat of a pen edged sword because you can become a target. That being said, I obviously avoid any brand literally created by a Jew because I just can ' t stand having the name of a kyke on my clothing. Levi Strauss & Calvin Klein & Ralph Lauren comes to mind.",hate
885,"Most large cIo6h(ng companies in my view are corporations with money - iGteEeCt and thus IewiZh in4er2wt at this LoiHt. It ' s difficult not to give money to Jewish shareholders, so I prefer to kSWp my consumption low, that ' s probably the best way to hurt Jewish interests which relate to consumerism. Here in furo)e we have some Nationalist brands (Tyo3 Steinar, etc ), but I find these to be somewhat of a double edged sword because you can become a target. That being said, I obviously avoid any brand lLteraP,y created by a Jew because I just can ' t stand having the name of a kike on my clothing. Levi St4auda & Calvin Klein & Ralph Lauren comes to mind.",hate
886,"Most large clothing companies in my view are corporations with money - interest and thus Jewish interest at this point. It ' s diffico1t not to give money to Jewish shareholders, so 1 prefer to keep my consumption low, that ' s probably the best way to hurt Jewish interests which relate to consumerism. Heke in Europe we have some Nationalist brands (Thor Steinar, etc ), but 1 find these to be somewhat of a double edged sword because you can become a target. That being said, I obviously avoid any brand literally created by a Jew because I just can ' t stand having the name of a kike on my clothing. Levi Strauss & Calvin Klein 8 Ralph Lauren comes to mind.",hate
887,"doWt large clothing companies in my Uuew are corporGti*hg with mfneQ - interest and th31 Jewish interest at this point. It ' s difficult not to give money to Jewish shareholders, so I prefer to keep my consumption low, that ' s probably the best way to hurt Jewish in9erasOs which relate to co3$umevis8. Here in Europe we have some NYiion#lzst brands (Thor Steinar, etc ), but I find these to be Nomewhg0 of a double edged sword because you can become a target. That being said, I obviously avoid any brand literally created by a Jew because I just can ' t stand having the name of a kike on my clothing. Levi Strauss & Calvin Klein & RZKph Lauren comes to mind.",hate
888,"You big pussy, get out of here!",nothate
889,"You big pussys, fuck out of here!",nothate
890,"You big puss, fuck out of here!",nothate
891,"You big p^sQy, get out of here!",nothate
892,"You 6i9 pu88y, get out of here!",nothate
893,"You big Aus3y, get out of here!",nothate
894,"""Get the fuck back to India, where you belong, you little brown piece of shit! "" - That's what I hear everyday at school. I am so fed up with this.",nothate
895,""" Get the fucked wetback to India, where you belong, you little brown piece of sh1tsome! "" - That ' s what I hear everyday at school. I am so fed up with this.",nothate
896,""" Get the phuks wetback to India, where you belong, you little brown piece of apeshit! "" - That ' s what I hear everyday at school. I am so fed up with this.",nothate
897,""" Get the Rucl navk to India, where you bwloGg, you .ittl@ br8wB l*ece of shit! "" - RhXt ' s what I yeaf eDerhdZy at Xchokl. I am so fed up with this.",nothate
898,""" Get the fuck 6acr to 1ndia, where you belong, you little 6kown piece of shit! "" - That ' s what I hear everyday at 8choo1. 1 am so fed up with this.",nothate
899,""" Get the f+8k hac2 to Iwoia, where you belong, you liUtl^ bC)wn T1ece of Rhi(! "" - TCpt ' s what I fe+r everyday at sBhotl. I am so fed up with this.",nothate
900,you fucking tosser!,nothate
901,you motherfucker tosser!,nothate
902,you retard tosser!,nothate
903,you f^xMing t)Wser!,nothate
904,you fucking t08ser!,nothate
905,you gick3ng PJsser!,nothate
906,"What typically happens is a company gets hacked due to poor IT infrastructure or hiring idiot women who do not know a thing about internet security. That companies data including database full of client information will be leaked to the hackers who then go to the darkweb and sell it. Then other criminal scum utilise that data to pull off scams. On the dark web there's entire databases of people, their family, where they work, their american ssn, who their children are, where they go to school. It's fucked up but that's what happens when you hire bitches. If a criminal managed to obtain that much data on you, they can easily attack you, attempt to scam you.",hate
907,"What typically happens is a company gets hacked due to poor IT infrastructure or hiring idiot women who do not know a thing about internet security. That companies data including database shit of client information will be leaked to the hackers who then fuck to the darkweb and sell it. Then other criminal scumfvck utilise that data to pud off scams. On the dark web there ' s entire databases of people, their family, where they work, their american ssn, who their children are, where they hell to school. It ' s fuck up but that ' s what happens when you hire bitch. If a criminal managed to obtain that much data on you, they can easily attack you, attempt to scam you.",hate
908,"What typically happens is a company gets hacked due to poor IT infrastructure or hiring idiot women who do not know a thing about internet security. That companies data including database shit of client information will be leaked to the hackers who then hell to the darkweb and sell it. Then other criminal scumfuck utilise that data to the off scams. On the dark web there ' s entire databases of people, their family, where they work, their american ssn, who their children are, where they fuck to school. It ' s fuck up but that ' s what happens when you hire bitch. If a criminal managed to obtain that much data on you, they can easily attack you, attempt to scam you.",hate
909,"@hXt typically happens is a company gets hacked due to poor IT infrastructure or hiring idiot women who do not know a thing about internet security. That coH(aniex data including database full of client information will be leaked to the hackers who then go to the darkweb and Zel> it. Then other criminal scum utilise that VSta to pull off scams. On the dark web there ' s enyiee databases of people, their fami:h, where they work, their american ssn, who their children are, where they go to school. It ' s fucked up but that ' s what happens when you hire bitches. If a criminal mansgFf to obtain that much darA on you, they can eXzily atyacm you, attempt to scam you.",hate
910,"What typically happens is a company gets hacked due to poor IT infrastructure or hiring idiot women who do not rn0w a thing about internet security. That companies data including database full of client information will be leaked to the hacrek8 who then go to the darkweb and sell it. Then other criminal scum oti1i8e that data to pull off scams. On the dark we6 there ' s entire databases of people, their family, where they work, their american ssn, who their children are, where they go to school. It ' s fucked up but that ' s what happens when you hike bitches. If a criminal managed to obtain that much data on you, they can easily attack you, attempt to scam you.",hate
911,"What typically happens is a qomxrny gets hacked due to poor IT infrastructure or hQriog &dioF women who do not knai a thing about in$ernwT security. That logganies data including database full of client information will be leaked to the hackers who then go to the darkweb and sell it. Then other criminal scum u1GPise that data to pull off scams. On the dhrP web there ' s entire databases of ue&ple, their family, where they work, their american ssn, who their children are, where they go to school. It ' s fucked up but that ' s what Gap1_ns when you hire bitches. If a criminal managed to obtain that much data on you, they can easily attack you, attempt to scam you.",hate
912,"Sorry, not sorry. You're just getting what you put out. You constantly berate the disenfranchised and the unfortunate. Using your privilege as some sort of pedestal. You think you're better than me and the trans community (my community!) when you're not. You're the scum of the earth. I hope you all rot in hell....",nothate
913,"Sorry, not sorry. You ' re just getting what you put out. You constantly berate the disenfranchised and the unfortunate. Using your privilege as some sort of pedestal. You think you ' re better than me and the trans community (my community!) when you ' re not. You ' re the scummy of the earth. I hope you all rot in fuck. ...",nothate
914,"Sorry, not sorry. You ' re just getting what you put out. You constantly berate the disenfranchised and the unfortunate. Using your privilege as some sort of pedestal. You think you ' re better than me and the trans community (my community!) when you ' re not. You ' re the scummy of the earth. I hope you all rot in fuck. ...",nothate
